date,vaccines,tests,confirmed,recovered,deaths,hosp,vent,icu,population,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index,iso_alpha_3,iso_alpha_2,iso_numeric,currency,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,key,key_google_mobility,key_apple_mobility,key_numeric,key_alpha_2
2020/11/2,0,17056779,944141,0,17700,3255,0,839,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/3,0,17154650,949383,0,17751,3396,0,909,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/4,0,17281062,954624,0,17818,3438,0,907,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/5,0,17450631,960884,0,17866,3466,0,910,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/6,0,17621628,967597,0,17939,3455,0,892,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/7,0,17761840,972801,0,17964,3542,0,909,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/8,0,17860592,978844,0,17975,3648,0,934,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/9,0,17947174,985598,0,18035,3807,0,973,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/10,0,18039067,994341,0,18073,3960,0,995,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/11,0,18171936,999498,0,18109,4008,0,1010,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/12,0,18341161,1009187,0,18141,4118,0,1029,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/13,0,18543118,1019052,0,18218,4207,0,1031,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/14,0,18709537,1027016,0,18254,4403,0,1100,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/15,0,18839535,1035981,0,18265,4568,0,1143,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/16,0,18993274,1047360,0,18304,4948,0,1199,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/17,0,19191038,1058096,0,18360,5029,0,1318,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/18,0,19424942,1069517,0,18467,5275,0,1252,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/19,0,19649202,1082674,0,18555,5432,0,1332,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/20,0,19884710,1096401,0,18649,5674,0,1324,39512223,3,2,2,3,0,1,1,3,2,3,2,58.8,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/21,0,20098452,1109844,0,18709,5879,0,1386,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/22,0,20278030,1118652,0,18726,6192,0,1443,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/23,0,20434459,1136467,0,18768,6540,0,1512,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/24,0,20642356,1153005,0,18875,6976,0,1548,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/25,0,20893423,1167149,0,18982,7136,0,1607,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/26,0,21091047,1176137,0,19025,7343,0,1712,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/27,0,21256126,1193071,0,19100,7637,0,1751,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/28,0,21394735,1206278,0,19132,8152,0,1810,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/29,0,21520778,1219496,0,19151,8493,0,1907,39512223,3,2,2,3,0,2,1,3,2,3,2,60.65,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/11/30,0,21716723,1237192,0,19209,8933,0,1990,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/1,0,21960143,1253867,0,19327,9177,0,2106,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/2,0,22216308,1272041,0,19440,9534,0,2130,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/3,0,22502192,1293887,0,19586,9837,0,2244,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/4,0,22783752,1318139,0,19791,10194,0,2267,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/5,0,23010787,1343145,0,19876,10547,0,2379,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/6,0,23213568,1371940,0,19937,10831,0,2450,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/7,0,23455988,1399167,0,20052,11374,0,2524,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/8,0,23692484,1425432,0,20238,11820,0,2607,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/9,0,23972181,1457214,0,20466,12446,0,2702,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/10,0,24291490,1491053,0,20636,12957,0,2752,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/11,0,24594548,1528177,0,20854,13366,0,2849,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/12,0,24846279,1554863,0,20958,13836,0,2909,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/13,0,25054023,1590670,0,21043,14478,0,3071,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/14,0,25301158,1620870,0,21196,14987,0,3192,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/15,0,25606750,1655086,0,21483,15768,0,3260,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/16,0,25888815,1716027,0,21881,16381,0,3357,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/17,0,26218429,1761341,0,22155,16868,0,3511,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/18,0,26565180,1809585,0,22496,17261,0,3589,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/19,0,26847246,1846943,0,22651,17557,0,3664,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/20,0,27071289,1889828,0,22736,18181,0,3726,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/21,0,27310464,1933083,0,22980,18596,0,3855,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/22,0,27578016,1968430,0,23254,19120,0,3934,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/23,0,27924452,2013188,0,23633,19618,0,4037,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/24,0,28237287,2047919,0,23944,19691,0,4017,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/25,0,28484515,2064691,0,23964,19592,0,4113,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/26,0,28683091,2129678,0,24221,19978,0,4199,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/27,0,28862705,2167233,0,24283,20522,0,4352,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/28,0,29076390,2208953,0,24529,20927,0,4360,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/29,0,29346268,2243119,0,24954,21125,0,4432,39512223,3,2,2,4,0,2,1,3,2,3,2,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/30,0,29697765,2275505,0,25391,21354,0,4489,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2020/12/31,0,30026486,2307769,0,25965,21233,0,4587,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/1,0,30266569,2345726,0,26236,21019,0,4551,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/2,0,30438009,2397923,0,26542,21385,0,4569,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/3,0,30624269,2433838,0,26635,21810,0,4645,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/4,0,30856530,2474561,0,26995,22211,0,4703,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/5,0,31145680,2511822,0,27486,22387,0,4692,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/6,0,31490511,2548494,0,28040,22635,0,4789,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/7,0,31833390,2588891,0,28552,22529,0,4837,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/8,0,32130206,2639814,0,29226,22359,0,4899,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/9,0,32358034,2687085,0,29699,22261,0,4925,39512223,3,2,2,4,0,2,2,3,2,3,2,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/10,0,32531215,2729525,0,30000,22359,0,4942,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/11,0,32756189,2770065,0,30381,22373,0,4937,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/12,816301,33021139,2815933,0,31105,22252,0,4898,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/13,891489,33380358,2857587,0,31653,22056,0,4842,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/14,975293,33751391,2898271,0,32246,21627,0,4845,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/15,1072959,34094306,2937376,0,32947,21428,0,4827,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/16,1072959,34322813,2974966,0,33393,20888,0,4793,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/17,1072959,34471397,3006583,0,33593,20808,0,4814,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/18,1072959,34629916,3032007,0,33742,20719,0,4759,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/19,1460430,34849916,3071119,0,34390,20540,0,4743,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/20,1532329,35138520,3090339,0,35001,20262,0,4794,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/21,1633875,35425710,3115911,0,35704,19683,0,4686,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/22,1803679,35704290,3140928,0,36326,19122,0,4572,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/23,2008220,35922843,3163932,0,36818,18463,0,4515,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/24,2199908,36064378,3185612,0,37118,18201,0,4460,39512223,3,2,2,4,0,2,2,3,2,3,1,66.2,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/25,2330633,36216583,3212488,0,37499,17817,0,4378,39512223,3,2,2,3,0,2,2,3,2,3,1,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/26,2446577,36446787,3234088,0,38221,17494,0,4351,39512223,3,2,2,3,0,2,2,3,2,3,1,63.43,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/27,2579666,36743278,3252716,0,38927,17002,0,4278,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/28,2746876,37008875,3272349,0,39527,16403,0,4231,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/29,2910562,37260941,3292084,0,40192,15926,0,4090,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/30,3095781,37482786,3309630,0,40694,15304,0,3990,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/1/31,3285351,37633961,3323613,0,40928,14921,0,3899,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/1,3453284,37788955,3341197,0,41284,14775,0,3865,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/2,3543817,38037876,3354039,0,41858,14359,0,3739,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/3,3671316,38302079,3366597,0,42434,14016,0,3711,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/4,3723803,38569650,3381278,0,43062,13514,0,3519,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/5,3920632,38826972,3395295,0,43631,12955,0,3449,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/6,4137600,39020844,3406890,0,43987,12305,0,3311,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/7,4485166,39149185,3417099,0,44152,11928,0,3263,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/8,4682862,39272690,3430685,0,44440,11648,0,3224,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/9,4784478,39436268,3441177,0,44973,11365,0,3102,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/10,4957297,39546566,3449774,0,45436,10961,0,2988,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/11,5134864,39661780,3460320,0,45976,10421,0,2882,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/12,5341104,39759933,3469853,0,46435,9897,0,2790,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/13,5562553,39819937,3479029,0,46865,9525,0,2708,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/14,5820388,39852567,3484984,0,47055,9233,0,2624,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/15,5820388,39891322,3489996,0,47115,8938,0,2578,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/16,6210992,40009460,3498760,0,47446,8705,0,2511,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/17,6323011,40201911,3505032,0,47902,8518,0,2398,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/18,6496140,40396034,3512881,0,48334,8117,0,2259,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/19,6964603,40581450,3520761,0,48794,7693,0,2136,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/20,7201713,40712222,3526828,0,49111,7245,0,2034,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/21,7453468,40802708,3531474,0,49340,7101,0,1976,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/22,7604725,40871052,3536446,0,49531,6796,0,1875,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/23,7728120,40951517,3542706,0,49869,6648,0,1824,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/24,7876011,40953455,3548559,0,50953,6475,0,1759,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/25,8064121,40953455,3554195,0,51385,6049,0,1697,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/26,8310945,40953455,3561086,0,51794,5766,0,1622,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
2021/2/27,8566470,40953455,3565496,0,51979,5519,0,1553,39512223,3,2,2,3,0,1,2,3,2,3,1,61.57,USA,US,840,USN,2,United States,California,,36.58249626,-116.7043077,,California,California,6,CA
